,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
583,roland-meier,Roland Meier,DIE LINKE,Ingolstadt,1.450919785838944,0.0356496999130081,0.0,0.0,0.10837503614641003,0.0,0.0,0.12272119165907575,0.0,0.0,0.0,0.012602935009075706,0.14096261669955085,0.032340647391125396
584,thomas-bauske,Thomas Bauske,SPD,Kulmbach,1.3239583976006055,-4.185795431761002,0.06907540186711837,0.0263964737478688,0.014092809708535603,0.0,0.0,0.0,0.10086114024217996,0.0,0.0,0.04723251299085999,0.0059697086716041375,0.07026379518260131
585,robert-von-olberg,Robert von Olberg,SPD,Münster,4.2390636072398635,-0.6399013058959439,0.13022046552341746,0.0,0.014554242524257209,0.0,0.0,0.007500592742619347,0.0,0.05536808181488002,0.0,0.13207573369116166,0.00750007518478568,0.04909879263328691
586,olaf-konstantin-krueger,Dr. Olaf Konstantin Krueger,PIRATEN,Rosenheim,-2.6840828034453086,0.7211536303157391,0.0,0.0,0.0,0.061302154172193216,0.0,0.006528387715694275,0.03894906214016431,0.009029313737376102,0.012143904049212043,0.0,0.012011144825478555,0.004585828359464468
587,stefanie-knecht,Stefanie Knecht,FDP,Ludwigsburg,-3.0544008368825173,-4.5710072094699035,0.0,0.0,0.01824221385776897,0.0,0.0,0.0,0.0,0.18062643468497885,0.02723856244144391,0.05229931264589488,0.012109824467154598,0.03262601455121268
588,lennart-obenauer,Lennart Obenauer,DIE PARTEI,Reutlingen,-1.0096405069326722,0.5975798642497105,0.0013321092229969932,0.0028031176736525733,0.00018226453181906612,0.01034273026605194,0.0,0.007955825434371023,0.011601708907917813,0.004144141801253585,0.0038130196775927713,0.0,0.0,0.007862843082710996
589,hans-werner-ignatowitz,Hans-Werner Ignatowitz,DIE GRÜNEN,Euskirchen - Rhein-Erft-Kreis II,1.7504540442089642,-1.8137863723896024,0.0,0.0,0.0,0.0,0.0,0.19753802953095015,0.0,0.0,0.0,0.0,0.1774689414659394,0.0
590,dominic-lenz,Dominic Lenz,DIE LINKE,Amberg,1.6635766483326453,3.412253132114329,0.005655879238299902,0.062366208502553915,0.09724376302352976,0.022071894260586904,0.0,0.0,0.01624416194823835,0.002797049990218782,0.0,0.0033916033296780674,0.00928960048391371,0.08312121591768747
591,rupert-ostrowski,Rupert Ostrowski,AfD,Gifhorn - Peine,-4.533586410550292,4.39074079456115,0.0,0.019143658270014803,0.0,0.13406710514476555,0.19600365462150596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,sabine-stellrecht-schmidt,Sabine Stellrecht-Schmidt,DIE GRÜNEN,Main-Spessart,-0.2381721730558923,-0.15476120400997445,0.0,0.0,0.0,0.0007057741136779178,0.0,0.059167277708884976,0.03936404408595201,0.0,0.0,0.0,0.01426743041640569,0.0
593,manfred-todtenhausen,Manfred Todtenhausen,FDP,Wuppertal I,3.5539520072827684,0.42580523525443503,0.08113248563220524,0.05528490914609716,0.0,0.02596330270257089,0.0,0.0,0.0025000679398903066,0.0013366321784175985,0.0,0.0,0.0,0.06828504895236699
594,sebastian-bucher,Sebastian Bucher,Parteilos,Bergstraße,-5.329056273227948,3.6068520014091408,0.0,0.0,0.05139731745136402,0.19319495368485,0.030957403934125636,0.0,0.0043771706570427905,0.0,0.0,0.0034197800680922067,0.014175715496967205,0.01805138433268676
595,ursula-schulte,Ursula Schulte,SPD,Borken II,5.249116234393696,-1.5639582978641986,0.2436059640821357,0.015468790213582162,0.01265217711035066,0.0,0.0,0.0,0.05679455577820554,0.0,0.007375947883276084,0.17885481498980443,0.00516081470160353,0.10181960660701589
596,sebastian-roloff,Sebastian Roloff,SPD,München-Süd,3.4694535705697094,0.4991713048724908,0.08354330660463545,0.06607188708546348,0.0,0.01432822579580744,0.0,0.0,0.03216902838140536,0.028442034333711206,0.0,0.05031850058855196,0.0,0.09056153443533138
597,karl-peter-scheit,Karl-Peter Scheit,DIE LINKE,St. Wendel,4.86811284063234,-1.0195640172177212,0.1900392958519632,0.014212726643701441,0.0,0.03558585473786779,0.0,0.006756376258826018,0.008336654607162666,0.0,0.01622597161550347,0.19264970151828584,0.0,0.05617418075042028
598,barbara-schilke,Barbara Schilke,MLPD,Mecklenburgische Seenplatte II - Landkreis Rostock III,0.5842729660800458,3.8852133347883333,0.0,0.0,0.11903675511631615,0.03022314179734427,0.0,0.0,0.0,0.0,0.0,0.011672514251350859,0.007576036628622632,0.0
599,kevin-honicke,Kevin Hönicke,SPD,Berlin-Lichtenberg,5.385568299266759,-1.627364183538648,0.2778185030831309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802488797733921,0.0,0.08884816049196419
600,andreas-kubesch,Andreas Kubesch,DIE GRÜNEN,Calw,1.1596781131222218,-1.3699825410131536,0.0,0.007591005634877032,0.0,0.02217946086420947,0.0,0.12473053013895966,0.04723926046785841,0.0,0.010124362178329932,0.019496590773242523,0.089485423586349,0.007667984669175962
601,bettina-jarasch,Bettina Jarasch,DIE GRÜNEN,Berlin-Spandau - Charlottenburg Nord,2.2940589125575097,-2.327150599052624,0.05813218961447687,0.035486706401125515,0.008480064676579843,0.0,0.0,0.33953294157379915,0.0,0.034653871996396725,0.0419506997558934,0.10668799794237993,0.15212070556160454,0.06591684049971289
602,gregor-voht,Gregor Voht,FREIE WÄHLER,Herzogtum Lauenburg - Stormarn-Süd,-1.6573659526059956,-1.2075895754492467,0.0,0.0,0.07851894723569436,0.01102118288555034,0.0,0.0,0.09926933547021456,0.02413546999533974,0.0,0.0,0.0031879742661596157,0.028532955708064148
603,iris-peterek,Iris Peterek,FREIE WÄHLER,Worms,0.8726264920503416,-4.672177215549277,0.004130571216563214,0.0,0.0,0.0448902252194694,0.0,0.08056549298587662,0.1378220427831963,0.00278598241882304,0.007688170880767654,0.018636408391091312,0.03981954750187349,0.01212330292536967
604,andre-grote,André Grote,FDP,Stade I - Rotenburg II,-2.7830355344687296,-4.0973505642017365,0.0,0.0,0.014816335627180016,0.019505625419890715,0.0,0.017425366495133834,0.023055224155488552,0.14730968989208268,0.004984625633503118,0.0518136989741404,0.02812576929781413,0.015246920769571948
605,kai-gehring,Kai Gehring,DIE GRÜNEN,Essen III,-2.4645511304043284,-3.4095312009543437,0.0,0.0,0.0473430680187093,0.009081289324190658,0.0,0.09656969439525707,0.0,0.1352879809982745,0.0,0.06712530040844203,0.07097454880514516,0.01932512772459361
606,barbara-hendricks,Dr. Barbara Hendricks,SPD,Kleve,3.9484244911234656,-0.9549965813398148,0.15771349645545904,0.0,0.0,0.0,0.0,0.10115061064226527,0.021809597874881563,0.0,0.016305580113783066,0.15015700790196407,0.08660350538331356,0.03687940918008653
607,klaus-fuchs,Klaus Fuchs,MLPD,Anhalt,0.6700940099637681,3.6770208502375614,0.0,0.0,0.1112466892289218,0.010653189162658096,0.0,0.0,0.0,0.0,0.0,0.0,0.021452321494026486,0.007439649300256824
